"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","08-March-2023","-14.9","ACTUAL","100.0","-11.3","ACTUAL","100.0","-13.2","AGGREGATED","100.0","83.2","AGGREGATED","100.0","0.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","29.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","09-March-2023","-24.1","ACTUAL","100.0","-9.8","ACTUAL","100.0","-14.9","AGGREGATED","100.0","80.6","AGGREGATED","100.0","0.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.4","AGGREGATED","100.0","133.9","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","10-March-2023","-19.0","ACTUAL","100.0","-10.9","ACTUAL","100.0","-14.0","AGGREGATED","100.0","84.2","AGGREGATED","100.0","0.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","350.1","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","11-March-2023","-21.7","ACTUAL","100.0","-8.3","ACTUAL","100.0","-12.8","AGGREGATED","100.0","80.0","AGGREGATED","100.0","1.0","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","17.4","AGGREGATED","100.0","307.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","12-March-2023","-24.5","ACTUAL","100.0","-6.5","ACTUAL","100.0","-16.0","AGGREGATED","100.0","80.2","AGGREGATED","100.0","1.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","6.4","AGGREGATED","100.0","82.9","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","13-March-2023","-9.4","ACTUAL","100.0","7.2","ACTUAL","100.0","0.5","AGGREGATED","100.0","73.9","AGGREGATED","100.0","3.2","AGGREGATED","using element [Precip. 1-hr other]","2.2","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","183.0","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","14-March-2023","-9.0","ACTUAL","100.0","5.1","ACTUAL","100.0","-0.8","AGGREGATED","100.0","72.3","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","100.0","200.4","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","15-March-2023","-4.9","ACTUAL","100.0","2.0","ACTUAL","100.0","-1.9","AGGREGATED","100.0","84.2","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.6","AGGREGATED","100.0","157.9","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","16-March-2023","-7.8","ACTUAL","100.0","3.1","ACTUAL","100.0","-2.7","AGGREGATED","100.0","71.2","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","260.0","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","17-March-2023","-8.6","ACTUAL","100.0","5.4","ACTUAL","100.0","-1.5","AGGREGATED","100.0","69.8","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","205.5","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","18-March-2023","-3.3","ACTUAL","100.0","7.6","ACTUAL","100.0","1.2","AGGREGATED","100.0","63.0","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","100.0","189.4","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","19-March-2023","-5.7","ACTUAL","100.0","4.3","ACTUAL","100.0","-1.2","AGGREGATED","100.0","75.8","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.9","AGGREGATED","66.7","312.4","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","20-March-2023","-6.8","ACTUAL","100.0","1.3","ACTUAL","100.0","-3.6","AGGREGATED","100.0","87.7","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.8","AGGREGATED","100.0","65.6","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","21-March-2023","-6.8","ACTUAL","100.0","1.7","ACTUAL","100.0","-3.1","AGGREGATED","100.0","81.9","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","8.1","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","22-March-2023","-7.6","ACTUAL","100.0","9.8","ACTUAL","100.0","-0.4","AGGREGATED","100.0","76.3","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","158.9","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","23-March-2023","-3.8","ACTUAL","100.0","10.6","ACTUAL","100.0","3.4","AGGREGATED","100.0","51.4","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.9","AGGREGATED","100.0","233.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","24-March-2023","-4.2","ACTUAL","100.0","4.4","ACTUAL","100.0","1.4","AGGREGATED","100.0","63.8","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.5","AGGREGATED","100.0","312.9","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","25-March-2023","-4.6","ACTUAL","100.0","3.6","ACTUAL","100.0","-1.9","AGGREGATED","100.0","80.9","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","6.8","AGGREGATED","100.0","26.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","26-March-2023","-7.2","ACTUAL","100.0","3.5","ACTUAL","100.0","-2.1","AGGREGATED","100.0","80.6","AGGREGATED","100.0","3.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","332.1","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","27-March-2023","-8.4","ACTUAL","100.0","-1.8","ACTUAL","100.0","-4.7","AGGREGATED","100.0","86.7","AGGREGATED","100.0","3.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","120.7","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","28-March-2023","-14.4","ACTUAL","100.0","2.1","ACTUAL","100.0","-5.4","AGGREGATED","100.0","79.5","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","166.4","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","29-March-2023","-7.2","ACTUAL","100.0","5.7","ACTUAL","100.0","-1.0","AGGREGATED","100.0","74.1","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","164.4","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","30-March-2023","-5.8","ACTUAL","100.0","3.9","ACTUAL","100.0","-1.8","AGGREGATED","100.0","78.8","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","82.1","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","31-March-2023","-5.5","ACTUAL","100.0","10.9","ACTUAL","100.0","3.4","AGGREGATED","100.0","59.5","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.4","AGGREGATED","100.0","233.6","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","01-April-2023","0.1","ACTUAL","100.0","10.8","ACTUAL","100.0","4.1","AGGREGATED","100.0","51.8","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.5","AGGREGATED","100.0","232.2","AGGREGATED","100.0","","","","0.5","MODELLED","0.0","MODELLED","0.7","MODELLED"
"Lethbridge","02-April-2023","-2.9","ACTUAL","100.0","2.5","ACTUAL","100.0","-0.1","AGGREGATED","100.0","79.9","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.3","AGGREGATED","100.0","280.4","AGGREGATED","100.0","","","","0.5","MODELLED","0.0","MODELLED","0.7","MODELLED"
"Lethbridge","03-April-2023","-7.6","ACTUAL","100.0","-0.1","ACTUAL","100.0","-2.2","AGGREGATED","100.0","87.6","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","1.4","AGGREGATED","100.0","","","","0.5","MODELLED","0.0","MODELLED","0.7","MODELLED"
"Lethbridge","04-April-2023","-7.7","ACTUAL","100.0","-1.7","ACTUAL","100.0","-5.1","AGGREGATED","100.0","86.0","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","63.7","AGGREGATED","100.0","","","","0.5","MODELLED","0.0","MODELLED","0.7","MODELLED"
"Lethbridge","05-April-2023","-10.1","ACTUAL","100.0","6.6","ACTUAL","100.0","-1.7","AGGREGATED","100.0","69.1","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","100.0","181.2","AGGREGATED","100.0","","","","0.5","MODELLED","0.0","MODELLED","0.7","MODELLED"
"Lethbridge","06-April-2023","-1.9","ACTUAL","100.0","13.5","ACTUAL","100.0","5.1","AGGREGATED","100.0","47.7","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.8","AGGREGATED","100.0","244.7","AGGREGATED","100.0","","","","1.2","MODELLED","0.0","MODELLED","2.2","MODELLED"
"Lethbridge","07-April-2023","-1.7","ACTUAL","100.0","17.7","ACTUAL","100.0","8.4","AGGREGATED","100.0","51.9","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.0","AGGREGATED","100.0","202.8","AGGREGATED","100.0","","","","4.2","MODELLED","0.0","MODELLED","5.1","MODELLED"
"Lethbridge","08-April-2023","1.2","ACTUAL","100.0","13.9","ACTUAL","100.0","8.4","AGGREGATED","100.0","49.7","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","33.8","AGGREGATED","100.0","242.5","AGGREGATED","100.0","","","","6.8","MODELLED","0.0","MODELLED","7.2","MODELLED"
"Lethbridge","09-April-2023","3.5","ACTUAL","100.0","18.2","ACTUAL","100.0","11.2","AGGREGATED","100.0","42.8","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.1","AGGREGATED","100.0","235.9","AGGREGATED","100.0","","","","12.6","MODELLED","0.0","MODELLED","11.3","MODELLED"
"Lethbridge","10-April-2023","4.1","ACTUAL","100.0","21.3","ACTUAL","100.0","13.2","AGGREGATED","100.0","54.8","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","246.3","AGGREGATED","100.0","","","","20.3","MODELLED","0.0","MODELLED","16.6","MODELLED"
"Lethbridge","11-April-2023","-1.2","ACTUAL","100.0","16.2","ACTUAL","100.0","6.2","AGGREGATED","100.0","57.3","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","33.2","AGGREGATED","100.0","246.0","AGGREGATED","100.0","","","","22.8","MODELLED","0.0","MODELLED","19.2","MODELLED"
"Lethbridge","12-April-2023","-5.9","ACTUAL","100.0","7.1","ACTUAL","100.0","0.7","AGGREGATED","100.0","74.0","AGGREGATED","100.0","5.2","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","303.6","AGGREGATED","100.0","","","","22.8","MODELLED","0.0","MODELLED","19.2","MODELLED"
"Lethbridge","13-April-2023","-6.1","ACTUAL","100.0","8.0","ACTUAL","100.0","1.0","AGGREGATED","100.0","71.9","AGGREGATED","100.0","5.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.4","AGGREGATED","100.0","290.3","AGGREGATED","100.0","","","","22.8","MODELLED","0.0","MODELLED","19.3","MODELLED"
"Lethbridge","14-April-2023","-6.4","ACTUAL","100.0","9.6","ACTUAL","100.0","2.2","AGGREGATED","100.0","62.3","AGGREGATED","100.0","5.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","200.9","AGGREGATED","100.0","","","","22.8","MODELLED","0.0","MODELLED","19.8","MODELLED"
"Lethbridge","15-April-2023","-4.7","ACTUAL","100.0","14.4","ACTUAL","100.0","5.0","AGGREGATED","100.0","50.2","AGGREGATED","100.0","5.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.8","AGGREGATED","100.0","216.5","AGGREGATED","100.0","","","","22.8","MODELLED","6.5","MODELLED","21.2","MODELLED"
"Lethbridge","16-April-2023","-1.7","ACTUAL","100.0","19.1","ACTUAL","100.0","9.8","AGGREGATED","100.0","44.6","AGGREGATED","100.0","5.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.2","AGGREGATED","100.0","211.9","AGGREGATED","100.0","","","","26.5","MODELLED","18.2","MODELLED","24.4","MODELLED"
"Lethbridge","17-April-2023","-4.0","ACTUAL","100.0","11.9","ACTUAL","100.0","6.5","AGGREGATED","100.0","36.2","AGGREGATED","100.0","5.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.2","AGGREGATED","100.0","233.0","AGGREGATED","100.0","","","","26.5","MODELLED","21.2","MODELLED","25.2","MODELLED"
"Lethbridge","18-April-2023","-9.5","ACTUAL","100.0","9.2","ACTUAL","100.0","1.5","AGGREGATED","100.0","60.8","AGGREGATED","100.0","5.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","262.3","AGGREGATED","100.0","","","","26.5","MODELLED","21.2","MODELLED","25.5","MODELLED"
"Lethbridge","19-April-2023","-1.3","ACTUAL","100.0","2.9","ACTUAL","100.0","0.3","AGGREGATED","100.0","89.5","AGGREGATED","100.0","5.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.3","AGGREGATED","100.0","355.2","AGGREGATED","100.0","","","","26.5","MODELLED","21.2","MODELLED","25.5","MODELLED"
"Lethbridge","20-April-2023","-3.4","ACTUAL","100.0","1.6","ACTUAL","100.0","-1.4","AGGREGATED","100.0","83.6","AGGREGATED","100.0","9.6","AGGREGATED","using element [Precip. 1-hr other]","4.2","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","29.2","AGGREGATED","100.0","","","","26.5","MODELLED","21.2","MODELLED","25.5","MODELLED"
"Lethbridge","21-April-2023","-2.7","ACTUAL","100.0","3.2","ACTUAL","100.0","-0.1","AGGREGATED","100.0","69.2","AGGREGATED","100.0","9.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","87.5","AGGREGATED","100.0","","","","26.5","MODELLED","21.2","MODELLED","25.5","MODELLED"
"Lethbridge","22-April-2023","-5.3","ACTUAL","100.0","12.1","ACTUAL","100.0","3.8","AGGREGATED","100.0","58.7","AGGREGATED","100.0","9.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","195.5","AGGREGATED","100.0","","","","26.5","MODELLED","24.5","MODELLED","26.3","MODELLED"
"Lethbridge","23-April-2023","-0.9","ACTUAL","100.0","16.9","ACTUAL","100.0","8.4","AGGREGATED","100.0","50.9","AGGREGATED","100.0","9.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.2","AGGREGATED","100.0","194.1","AGGREGATED","100.0","","","","29.5","MODELLED","34.0","MODELLED","29.0","MODELLED"
"Lethbridge","24-April-2023","3.1","ACTUAL","100.0","16.8","ACTUAL","100.0","10.3","AGGREGATED","100.0","56.1","AGGREGATED","100.0","9.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","247.1","AGGREGATED","100.0","","","","34.5","MODELLED","43.4","MODELLED","32.5","MODELLED"
"Lethbridge","25-April-2023","2.2","ACTUAL","100.0","17.5","ACTUAL","100.0","11.3","AGGREGATED","100.0","45.7","AGGREGATED","100.0","9.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","33.4","AGGREGATED","100.0","253.3","AGGREGATED","100.0","","","","39.4","MODELLED","53.5","MODELLED","35.9","MODELLED"
"Lethbridge","26-April-2023","-2.8","ACTUAL","100.0","17.8","ACTUAL","100.0","10.0","AGGREGATED","100.0","53.5","AGGREGATED","100.0","9.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.6","AGGREGATED","100.0","236.5","AGGREGATED","100.0","","","","41.9","MODELLED","63.9","MODELLED","38.7","MODELLED"
"Lethbridge","27-April-2023","1.9","ACTUAL","100.0","14.2","ACTUAL","100.0","7.6","AGGREGATED","100.0","57.5","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","2.4","AGGREGATED","using element [Precip. 1-hr other]","22.7","AGGREGATED","100.0","298.0","AGGREGATED","100.0","","","","44.9","MODELLED","70.2","MODELLED","41.0","MODELLED"
"Lethbridge","28-April-2023","0.7","ACTUAL","100.0","20.5","ACTUAL","100.0","11.1","AGGREGATED","100.0","47.6","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","124.8","AGGREGATED","100.0","","","","50.5","MODELLED","83.0","MODELLED","44.8","MODELLED"
"Lethbridge","29-April-2023","0.2","ACTUAL","100.0","22.4","ACTUAL","100.0","12.8","AGGREGATED","100.0","48.5","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","118.1","AGGREGATED","100.0","","","","56.8","MODELLED","97.2","MODELLED","49.0","MODELLED"
"Lethbridge","30-April-2023","2.0","ACTUAL","100.0","25.7","ACTUAL","100.0","14.7","AGGREGATED","100.0","44.4","AGGREGATED","100.0","12.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","129.3","AGGREGATED","100.0","","","","65.6","MODELLED","113.0","MODELLED","54.4","MODELLED"
