Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,07-March-2020,-11.5,ACTUAL,100.0,-1.6,ACTUAL,100.0,-6.9,AGGREGATED,100.0,81.2,AGGREGATED,100.0,,MISSING,,,MISSING,,17.4,AGGREGATED,100.0,353.7,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,08-March-2020,-14.4,ACTUAL,100.0,1.0,ACTUAL,100.0,-8.2,AGGREGATED,100.0,72.5,AGGREGATED,100.0,,MISSING,,,MISSING,,11.0,AGGREGATED,100.0,44.9,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,09-March-2020,-13.3,ACTUAL,100.0,3.0,ACTUAL,100.0,-3.9,AGGREGATED,100.0,59.5,AGGREGATED,100.0,,MISSING,,,MISSING,,15.0,AGGREGATED,100.0,257.5,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,10-March-2020,-4.1,ACTUAL,100.0,4.8,ACTUAL,100.0,1.4,AGGREGATED,100.0,45.1,AGGREGATED,100.0,,MISSING,,,MISSING,,38.9,AGGREGATED,100.0,245.8,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,11-March-2020,-4.0,ACTUAL,100.0,8.1,ACTUAL,100.0,0.5,AGGREGATED,100.0,73.2,AGGREGATED,100.0,1.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.3,AGGREGATED,100.0,265.4,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,12-March-2020,-7.2,ACTUAL,100.0,0.2,ACTUAL,100.0,-3.2,AGGREGATED,100.0,84.2,AGGREGATED,100.0,5.5,AGGREGATED,using element [Precip. 1-hr other],4.5,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,229.6,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,13-March-2020,-16.2,ACTUAL,100.0,-5.2,ACTUAL,100.0,-11.3,AGGREGATED,100.0,84.8,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],31.9,AGGREGATED,100.0,32.5,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,14-March-2020,-19.2,ACTUAL,100.0,-16.1,ACTUAL,100.0,-17.5,AGGREGATED,100.0,75.4,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.0,AGGREGATED,100.0,335.1,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,15-March-2020,-24.0,ACTUAL,100.0,-13.7,ACTUAL,100.0,-17.5,AGGREGATED,100.0,69.2,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100.0,251.0,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,16-March-2020,-23.5,ACTUAL,100.0,-0.2,ACTUAL,100.0,-9.3,AGGREGATED,100.0,67.0,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.5,AGGREGATED,100.0,216.3,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,17-March-2020,-9.5,ACTUAL,100.0,1.0,ACTUAL,100.0,-3.8,AGGREGATED,100.0,66.8,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.9,AGGREGATED,100.0,333.1,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,18-March-2020,-12.6,ACTUAL,100.0,-4.2,ACTUAL,100.0,-8.1,AGGREGATED,100.0,85.3,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,79.0,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,19-March-2020,-12.9,ACTUAL,100.0,-7.3,ACTUAL,100.0,-9.2,AGGREGATED,100.0,86.3,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100.0,65.8,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,20-March-2020,-15.8,ACTUAL,100.0,-3.8,ACTUAL,100.0,-9.8,AGGREGATED,100.0,79.6,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,194.5,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,21-March-2020,-16.3,ACTUAL,100.0,4.7,ACTUAL,100.0,-5.4,AGGREGATED,100.0,76.8,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.3,AGGREGATED,100.0,277.5,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,22-March-2020,-10.7,ACTUAL,100.0,6.1,ACTUAL,100.0,-1.1,AGGREGATED,100.0,73.4,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100.0,214.0,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,23-March-2020,-1.0,ACTUAL,100.0,10.1,ACTUAL,100.0,4.3,AGGREGATED,100.0,59.9,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.1,AGGREGATED,100.0,221.2,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,24-March-2020,-3.1,ACTUAL,100.0,0.2,ACTUAL,100.0,-1.8,AGGREGATED,100.0,81.7,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100.0,25.2,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,25-March-2020,-4.6,ACTUAL,100.0,1.0,ACTUAL,100.0,-2.2,AGGREGATED,100.0,84.0,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.9,AGGREGATED,100.0,62.9,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,26-March-2020,-3.6,ACTUAL,100.0,7.0,ACTUAL,100.0,1.8,AGGREGATED,100.0,54.1,AGGREGATED,100.0,,MISSING,,,MISSING,,42.2,AGGREGATED,100.0,250.9,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,27-March-2020,-1.4,ACTUAL,100.0,8.8,ACTUAL,100.0,4.0,AGGREGATED,100.0,55.5,AGGREGATED,100.0,,MISSING,,,MISSING,,33.2,AGGREGATED,100.0,245.3,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,28-March-2020,1.4,ACTUAL,100.0,12.3,ACTUAL,100.0,6.5,AGGREGATED,100.0,52.8,AGGREGATED,100.0,,MISSING,,,MISSING,,36.2,AGGREGATED,100.0,249.5,AGGREGATED,100.0,,,,1.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,29-March-2020,0.4,ACTUAL,100.0,12.6,ACTUAL,100.0,6.0,AGGREGATED,100.0,61.6,AGGREGATED,100.0,,MISSING,,,MISSING,,26.6,AGGREGATED,100.0,217.6,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,30-March-2020,-4.0,ACTUAL,100.0,7.4,ACTUAL,100.0,0.4,AGGREGATED,100.0,86.0,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.2,AGGREGATED,100.0,62.1,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,31-March-2020,-11.1,ACTUAL,100.0,-0.1,ACTUAL,100.0,-7.5,AGGREGATED,100.0,84.1,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100.0,6.4,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,01-April-2020,-13.7,ACTUAL,100.0,-11.1,ACTUAL,100.0,-12.3,AGGREGATED,100.0,70.7,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,42.0,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,02-April-2020,-15.6,ACTUAL,100.0,-7.4,ACTUAL,100.0,-11.1,AGGREGATED,100.0,74.7,AGGREGATED,100.0,5.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,155.3,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,03-April-2020,-11.6,ACTUAL,100.0,1.2,ACTUAL,100.0,-6.3,AGGREGATED,100.0,77.7,AGGREGATED,100.0,6.1,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],13.0,AGGREGATED,100.0,253.8,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,04-April-2020,-8.6,ACTUAL,100.0,-0.4,ACTUAL,100.0,-5.3,AGGREGATED,100.0,76.4,AGGREGATED,100.0,6.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,355.9,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,05-April-2020,-5.8,ACTUAL,100.0,4.3,ACTUAL,100.0,-2.0,AGGREGATED,100.0,83.8,AGGREGATED,100.0,6.6,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,100.0,90.3,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,06-April-2020,-2.4,ACTUAL,100.0,9.5,ACTUAL,100.0,1.3,AGGREGATED,100.0,79.3,AGGREGATED,100.0,6.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,286.6,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,07-April-2020,-1.8,ACTUAL,100.0,9.1,ACTUAL,100.0,3.1,AGGREGATED,100.0,59.1,AGGREGATED,100.0,6.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.6,AGGREGATED,100.0,346.0,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.8,MODELLED
Lethbridge,08-April-2020,-4.3,ACTUAL,100.0,7.0,ACTUAL,100.0,1.4,AGGREGATED,100.0,60.6,AGGREGATED,100.0,6.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100.0,279.6,AGGREGATED,100.0,,,,3.4,MODELLED,0.0,MODELLED,0.8,MODELLED
Lethbridge,09-April-2020,-5.4,ACTUAL,100.0,18.0,ACTUAL,100.0,5.9,AGGREGATED,100.0,52.8,AGGREGATED,100.0,6.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.2,AGGREGATED,100.0,190.8,AGGREGATED,100.0,,,,4.7,MODELLED,0.0,MODELLED,3.3,MODELLED
Lethbridge,10-April-2020,-2.8,ACTUAL,100.0,9.8,ACTUAL,100.0,3.3,AGGREGATED,100.0,73.8,AGGREGATED,100.0,6.8,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],21.6,AGGREGATED,100.0,355.1,AGGREGATED,100.0,,,,4.7,MODELLED,0.0,MODELLED,3.7,MODELLED
Lethbridge,11-April-2020,-8.3,ACTUAL,100.0,-2.8,ACTUAL,100.0,-4.2,AGGREGATED,100.0,76.8,AGGREGATED,100.0,6.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.3,AGGREGATED,100.0,357.3,AGGREGATED,100.0,,,,4.7,MODELLED,0.0,MODELLED,3.7,MODELLED
Lethbridge,12-April-2020,-14.0,ACTUAL,100.0,-1.6,ACTUAL,100.0,-6.7,AGGREGATED,100.0,67.2,AGGREGATED,100.0,6.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.5,AGGREGATED,100.0,294.3,AGGREGATED,100.0,,,,4.7,MODELLED,0.0,MODELLED,3.7,MODELLED
Lethbridge,13-April-2020,-12.4,ACTUAL,100.0,3.2,ACTUAL,100.0,-3.6,AGGREGATED,100.0,68.1,AGGREGATED,100.0,7.5,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100.0,259.7,AGGREGATED,100.0,,,,4.7,MODELLED,0.0,MODELLED,3.7,MODELLED
Lethbridge,14-April-2020,-5.6,ACTUAL,100.0,10.0,ACTUAL,100.0,3.1,AGGREGATED,100.0,65.6,AGGREGATED,100.0,9.3,AGGREGATED,using element [Precip. 1-hr other],1.8,AGGREGATED,using element [Precip. 1-hr other],14.0,AGGREGATED,100.0,311.6,AGGREGATED,100.0,,,,4.7,MODELLED,0.0,MODELLED,4.2,MODELLED
Lethbridge,15-April-2020,-1.0,ACTUAL,100.0,3.8,ACTUAL,100.0,0.9,AGGREGATED,100.0,75.3,AGGREGATED,100.0,11.7,AGGREGATED,using element [Precip. 1-hr other],2.4,AGGREGATED,using element [Precip. 1-hr other],22.9,AGGREGATED,100.0,352.8,AGGREGATED,100.0,,,,4.7,MODELLED,0.0,MODELLED,4.2,MODELLED
Lethbridge,16-April-2020,-3.3,ACTUAL,100.0,10.6,ACTUAL,100.0,3.0,AGGREGATED,100.0,61.5,AGGREGATED,100.0,11.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.7,AGGREGATED,100.0,231.5,AGGREGATED,100.0,,,,4.7,MODELLED,1.0,MODELLED,4.8,MODELLED
Lethbridge,17-April-2020,1.8,ACTUAL,100.0,16.7,ACTUAL,100.0,8.7,AGGREGATED,100.0,50.0,AGGREGATED,100.0,15.0,AGGREGATED,using element [Precip. 1-hr other],3.3,AGGREGATED,using element [Precip. 1-hr other],28.4,AGGREGATED,100.0,276.7,AGGREGATED,100.0,,,,8.9,MODELLED,10.3,MODELLED,7.8,MODELLED
Lethbridge,18-April-2020,-1.4,ACTUAL,100.0,5.3,ACTUAL,100.0,3.1,AGGREGATED,100.0,82.7,AGGREGATED,100.0,20.3,AGGREGATED,using element [Precip. 1-hr other],5.3,AGGREGATED,using element [Precip. 1-hr other],14.7,AGGREGATED,100.0,9.3,AGGREGATED,100.0,,,,8.9,MODELLED,10.3,MODELLED,7.8,MODELLED
Lethbridge,19-April-2020,-2.3,ACTUAL,100.0,16.3,ACTUAL,100.0,7.3,AGGREGATED,100.0,57.9,AGGREGATED,100.0,20.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.8,AGGREGATED,100.0,247.4,AGGREGATED,100.0,,,,10.9,MODELLED,19.1,MODELLED,10.2,MODELLED
Lethbridge,20-April-2020,1.3,ACTUAL,100.0,19.6,ACTUAL,100.0,11.1,AGGREGATED,100.0,47.5,AGGREGATED,100.0,20.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.6,AGGREGATED,100.0,241.4,AGGREGATED,100.0,,,,16.4,MODELLED,31.2,MODELLED,14.0,MODELLED
Lethbridge,21-April-2020,7.3,ACTUAL,100.0,20.8,ACTUAL,100.0,14.3,AGGREGATED,100.0,38.8,AGGREGATED,100.0,20.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.2,AGGREGATED,100.0,257.3,AGGREGATED,100.0,,,,25.4,MODELLED,46.9,MODELLED,20.2,MODELLED
Lethbridge,22-April-2020,1.5,ACTUAL,100.0,18.2,ACTUAL,100.0,11.5,AGGREGATED,100.0,42.8,AGGREGATED,100.0,20.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.5,AGGREGATED,100.0,254.3,AGGREGATED,100.0,,,,30.2,MODELLED,57.7,MODELLED,23.6,MODELLED
Lethbridge,23-April-2020,5.2,ACTUAL,100.0,16.4,ACTUAL,100.0,10.2,AGGREGATED,100.0,51.7,AGGREGATED,100.0,20.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100.0,274.5,AGGREGATED,100.0,,,,36.0,MODELLED,67.4,MODELLED,27.7,MODELLED
Lethbridge,24-April-2020,0.1,ACTUAL,100.0,16.3,ACTUAL,100.0,8.6,AGGREGATED,100.0,55.5,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,259.8,AGGREGATED,100.0,,,,39.2,MODELLED,76.2,MODELLED,30.4,MODELLED
Lethbridge,25-April-2020,1.2,ACTUAL,100.0,17.4,ACTUAL,100.0,10.3,AGGREGATED,100.0,47.2,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.5,AGGREGATED,100.0,221.3,AGGREGATED,100.0,,,,43.5,MODELLED,86.2,MODELLED,33.5,MODELLED
Lethbridge,26-April-2020,6.0,ACTUAL,100.0,17.0,ACTUAL,100.0,11.8,AGGREGATED,100.0,32.4,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],40.5,AGGREGATED,100.0,253.4,AGGREGATED,100.0,,,,50.0,MODELLED,97.2,MODELLED,38.2,MODELLED
Lethbridge,27-April-2020,3.5,ACTUAL,100.0,18.1,ACTUAL,100.0,10.4,AGGREGATED,100.0,46.5,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.0,AGGREGATED,100.0,243.0,AGGREGATED,100.0,,,,55.8,MODELLED,108.0,MODELLED,42.3,MODELLED
Lethbridge,28-April-2020,2.6,ACTUAL,100.0,18.0,ACTUAL,100.0,11.3,AGGREGATED,100.0,38.9,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.6,AGGREGATED,100.0,252.2,AGGREGATED,100.0,,,,61.1,MODELLED,118.6,MODELLED,46.0,MODELLED
Lethbridge,29-April-2020,9.2,ACTUAL,100.0,23.3,ACTUAL,100.0,16.1,AGGREGATED,100.0,37.4,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.5,AGGREGATED,100.0,233.4,AGGREGATED,100.0,,,,72.4,MODELLED,137.6,MODELLED,53.5,MODELLED
Lethbridge,30-April-2020,10.3,ACTUAL,100.0,21.7,ACTUAL,100.0,15.8,AGGREGATED,100.0,44.6,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.5,AGGREGATED,100.0,252.4,AGGREGATED,100.0,,,,83.4,MODELLED,156.7,MODELLED,61.3,MODELLED
Lethbridge,01-May-2020,4.3,ACTUAL,100.0,16.9,ACTUAL,100.0,10.1,AGGREGATED,100.0,54.7,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,241.3,AGGREGATED,100.0,,,,89.0,MODELLED,166.2,MODELLED,65.3,MODELLED
Lethbridge,02-May-2020,0.5,ACTUAL,100.0,20.4,ACTUAL,100.0,11.3,AGGREGATED,100.0,41.2,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,207.4,AGGREGATED,100.0,,,,94.4,MODELLED,178.9,MODELLED,69.0,MODELLED
Lethbridge,03-May-2020,4.4,ACTUAL,100.0,15.0,ACTUAL,100.0,10.1,AGGREGATED,100.0,42.6,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.9,AGGREGATED,100.0,226.0,AGGREGATED,100.0,,,,99.1,MODELLED,186.2,MODELLED,72.3,MODELLED
