Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,08-March-2017,-20.5,ACTUAL,100.0,-8.5,ACTUAL,100.0,-12.7,AGGREGATED,100.0,86.3,AGGREGATED,100.0,4.9,AGGREGATED,using element [Precip. 1-hr other],2.2,AGGREGATED,using element [Precip. 1-hr other],16.8,AGGREGATED,100.0,17.7,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,09-March-2017,-21.2,ACTUAL,100.0,-16.3,ACTUAL,100.0,-17.9,AGGREGATED,100.0,81.1,AGGREGATED,100.0,5.5,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,43.6,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,10-March-2017,-16.3,ACTUAL,100.0,-11.4,ACTUAL,100.0,-14.6,AGGREGATED,100.0,85.0,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],1.6,AGGREGATED,using element [Precip. 1-hr other],13.3,AGGREGATED,100.0,25.6,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,11-March-2017,-16.7,ACTUAL,100.0,-7.5,ACTUAL,100.0,-13.6,AGGREGATED,100.0,85.3,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.2,AGGREGATED,100.0,70.7,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,12-March-2017,-16.5,ACTUAL,100.0,-12.3,ACTUAL,100.0,-14.5,AGGREGATED,100.0,82.0,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.6,AGGREGATED,100.0,8.8,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,13-March-2017,-16.8,ACTUAL,100.0,7.1,ACTUAL,100.0,-3.9,AGGREGATED,100.0,76.5,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.4,AGGREGATED,100.0,257.1,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,14-March-2017,1.4,ACTUAL,100.0,12.1,ACTUAL,100.0,6.4,AGGREGATED,100.0,75.1,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.7,AGGREGATED,100.0,219.7,AGGREGATED,100.0,,,,0.0,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,15-March-2017,2.0,ACTUAL,100.0,16.2,ACTUAL,100.0,8.7,AGGREGATED,100.0,69.2,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.1,AGGREGATED,100.0,224.8,AGGREGATED,100.0,,,,4.1,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,16-March-2017,-2.8,ACTUAL,100.0,10.9,ACTUAL,100.0,3.0,AGGREGATED,100.0,70.0,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.1,AGGREGATED,100.0,271.5,AGGREGATED,100.0,,,,4.1,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,17-March-2017,-4.1,ACTUAL,100.0,9.9,ACTUAL,100.0,2.9,AGGREGATED,100.0,65.3,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100.0,192.7,AGGREGATED,100.0,,,,4.1,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,18-March-2017,1.6,ACTUAL,100.0,17.9,ACTUAL,100.0,10.0,AGGREGATED,100.0,60.4,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.6,AGGREGATED,100.0,204.2,AGGREGATED,100.0,,,,8.8,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,19-March-2017,-5.5,ACTUAL,100.0,9.0,ACTUAL,100.0,3.5,AGGREGATED,100.0,41.9,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.7,AGGREGATED,100.0,286.0,AGGREGATED,100.0,,,,8.8,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,20-March-2017,-8.4,ACTUAL,100.0,4.0,ACTUAL,100.0,-1.4,AGGREGATED,100.0,60.3,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.9,AGGREGATED,100.0,109.0,AGGREGATED,100.0,,,,8.8,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,21-March-2017,-3.3,ACTUAL,100.0,10.9,ACTUAL,100.0,2.8,AGGREGATED,100.0,64.9,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.1,AGGREGATED,100.0,146.8,AGGREGATED,100.0,,,,8.8,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,22-March-2017,1.1,ACTUAL,100.0,15.3,ACTUAL,100.0,8.2,AGGREGATED,100.0,55.9,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.1,AGGREGATED,100.0,237.1,AGGREGATED,100.0,,,,12.1,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,23-March-2017,-1.3,ACTUAL,100.0,13.5,ACTUAL,100.0,6.4,AGGREGATED,100.0,50.9,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.8,AGGREGATED,100.0,250.0,AGGREGATED,100.0,,,,13.2,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,24-March-2017,-6.9,ACTUAL,100.0,15.3,ACTUAL,100.0,4.7,AGGREGATED,100.0,57.3,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.9,AGGREGATED,100.0,220.2,AGGREGATED,100.0,,,,13.2,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,25-March-2017,-1.3,ACTUAL,100.0,12.9,ACTUAL,100.0,7.0,AGGREGATED,100.0,45.0,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.8,AGGREGATED,100.0,246.6,AGGREGATED,100.0,,,,13.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,26-March-2017,-2.5,ACTUAL,100.0,12.2,ACTUAL,100.0,5.0,AGGREGATED,100.0,44.9,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,234.5,AGGREGATED,100.0,,,,13.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,27-March-2017,-0.5,ACTUAL,100.0,13.7,ACTUAL,100.0,7.5,AGGREGATED,100.0,52.2,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.8,AGGREGATED,100.0,237.1,AGGREGATED,100.0,,,,15.5,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,28-March-2017,-1.7,ACTUAL,100.0,12.3,ACTUAL,100.0,6.5,AGGREGATED,100.0,48.2,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.5,AGGREGATED,100.0,245.6,AGGREGATED,100.0,,,,15.8,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,29-March-2017,1.9,ACTUAL,100.0,12.6,ACTUAL,100.0,7.5,AGGREGATED,100.0,52.7,AGGREGATED,100.0,7.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.6,AGGREGATED,100.0,230.2,AGGREGATED,100.0,,,,18.1,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,30-March-2017,-0.9,ACTUAL,100.0,15.1,ACTUAL,100.0,7.6,AGGREGATED,100.0,59.7,AGGREGATED,100.0,11.5,AGGREGATED,using element [Precip. 1-hr other],4.4,AGGREGATED,using element [Precip. 1-hr other],22.3,AGGREGATED,100.0,281.4,AGGREGATED,100.0,,,,20.2,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,31-March-2017,1.1,ACTUAL,100.0,13.3,ACTUAL,100.0,6.3,AGGREGATED,100.0,74.5,AGGREGATED,100.0,12.3,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],17.2,AGGREGATED,100.0,217.7,AGGREGATED,100.0,,,,22.4,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,01-April-2017,1.3,ACTUAL,100.0,16.4,ACTUAL,100.0,8.5,AGGREGATED,100.0,54.2,AGGREGATED,100.0,12.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.5,AGGREGATED,100.0,245.5,AGGREGATED,100.0,,,,26.2,MODELLED,0.0,MODELLED,2.9,MODELLED
Lethbridge,02-April-2017,-3.8,ACTUAL,100.0,12.8,ACTUAL,100.0,3.8,AGGREGATED,100.0,74.1,AGGREGATED,100.0,12.9,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],19.0,AGGREGATED,100.0,266.6,AGGREGATED,100.0,,,,26.2,MODELLED,0.0,MODELLED,3.8,MODELLED
Lethbridge,03-April-2017,-3.2,ACTUAL,100.0,6.7,ACTUAL,100.0,1.6,AGGREGATED,100.0,78.4,AGGREGATED,100.0,15.2,AGGREGATED,using element [Precip. 1-hr other],2.3,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,303.0,AGGREGATED,100.0,,,,26.2,MODELLED,0.0,MODELLED,3.8,MODELLED
Lethbridge,04-April-2017,-5.6,ACTUAL,100.0,10.9,ACTUAL,100.0,3.2,AGGREGATED,100.0,56.7,AGGREGATED,100.0,15.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.8,AGGREGATED,100.0,234.2,AGGREGATED,100.0,,,,26.2,MODELLED,0.0,MODELLED,4.4,MODELLED
Lethbridge,05-April-2017,-2.2,ACTUAL,100.0,16.1,ACTUAL,100.0,7.9,AGGREGATED,100.0,51.7,AGGREGATED,100.0,15.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.9,AGGREGATED,100.0,237.9,AGGREGATED,100.0,,,,28.2,MODELLED,0.0,MODELLED,6.8,MODELLED
Lethbridge,06-April-2017,3.8,ACTUAL,100.0,19.6,ACTUAL,100.0,11.0,AGGREGATED,100.0,55.3,AGGREGATED,100.0,15.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.3,AGGREGATED,100.0,220.5,AGGREGATED,100.0,,,,34.9,MODELLED,0.0,MODELLED,11.5,MODELLED
Lethbridge,07-April-2017,0.5,ACTUAL,100.0,18.8,ACTUAL,100.0,7.1,AGGREGATED,100.0,68.6,AGGREGATED,100.0,15.4,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],27.3,AGGREGATED,100.0,210.4,AGGREGATED,100.0,,,,39.6,MODELLED,0.0,MODELLED,14.9,MODELLED
Lethbridge,08-April-2017,-0.1,ACTUAL,100.0,14.4,ACTUAL,100.0,8.1,AGGREGATED,100.0,42.4,AGGREGATED,100.0,15.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.9,AGGREGATED,100.0,254.1,AGGREGATED,100.0,,,,41.7,MODELLED,0.0,MODELLED,17.0,MODELLED
Lethbridge,09-April-2017,0.1,ACTUAL,100.0,5.8,ACTUAL,100.0,2.6,AGGREGATED,100.0,88.0,AGGREGATED,100.0,20.9,AGGREGATED,using element [Precip. 1-hr other],5.5,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100.0,152.6,AGGREGATED,100.0,,,,41.7,MODELLED,0.0,MODELLED,17.0,MODELLED
Lethbridge,10-April-2017,-4.4,ACTUAL,100.0,11.6,ACTUAL,100.0,3.6,AGGREGATED,100.0,60.0,AGGREGATED,100.0,20.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.2,AGGREGATED,100.0,217.3,AGGREGATED,100.0,,,,41.7,MODELLED,0.0,MODELLED,17.7,MODELLED
Lethbridge,11-April-2017,-0.7,ACTUAL,100.0,11.8,ACTUAL,100.0,5.4,AGGREGATED,100.0,60.0,AGGREGATED,100.0,21.3,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],17.2,AGGREGATED,100.0,271.7,AGGREGATED,100.0,,,,42.2,MODELLED,0.0,MODELLED,18.7,MODELLED
Lethbridge,12-April-2017,-1.4,ACTUAL,100.0,11.0,ACTUAL,100.0,4.7,AGGREGATED,100.0,73.1,AGGREGATED,100.0,22.2,AGGREGATED,using element [Precip. 1-hr other],0.9,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,94.6,AGGREGATED,100.0,,,,42.2,MODELLED,0.0,MODELLED,19.3,MODELLED
Lethbridge,13-April-2017,3.7,ACTUAL,100.0,9.6,ACTUAL,100.0,6.5,AGGREGATED,100.0,88.0,AGGREGATED,100.0,23.4,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,313.0,AGGREGATED,100.0,,,,43.9,MODELLED,0.0,MODELLED,20.0,MODELLED
Lethbridge,14-April-2017,1.9,ACTUAL,100.0,13.9,ACTUAL,100.0,7.0,AGGREGATED,100.0,58.4,AGGREGATED,100.0,23.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.6,AGGREGATED,100.0,270.7,AGGREGATED,100.0,,,,46.8,MODELLED,0.0,MODELLED,22.2,MODELLED
Lethbridge,15-April-2017,0.2,ACTUAL,100.0,12.4,ACTUAL,100.0,6.0,AGGREGATED,100.0,50.2,AGGREGATED,100.0,23.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],37.8,AGGREGATED,100.0,272.9,AGGREGATED,100.0,,,,48.1,MODELLED,3.8,MODELLED,23.5,MODELLED
Lethbridge,16-April-2017,-1.8,ACTUAL,100.0,8.9,ACTUAL,100.0,2.4,AGGREGATED,100.0,71.6,AGGREGATED,100.0,23.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],13.4,AGGREGATED,100.0,52.0,AGGREGATED,100.0,,,,48.1,MODELLED,3.8,MODELLED,23.9,MODELLED
Lethbridge,17-April-2017,-0.2,ACTUAL,100.0,12.4,ACTUAL,100.0,5.6,AGGREGATED,100.0,59.3,AGGREGATED,100.0,23.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.9,AGGREGATED,100.0,157.7,AGGREGATED,100.0,,,,49.2,MODELLED,7.5,MODELLED,25.2,MODELLED
Lethbridge,18-April-2017,-0.9,ACTUAL,100.0,17.5,ACTUAL,100.0,9.6,AGGREGATED,100.0,53.7,AGGREGATED,100.0,23.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.0,AGGREGATED,100.0,245.6,AGGREGATED,100.0,,,,52.5,MODELLED,17.6,MODELLED,28.1,MODELLED
Lethbridge,19-April-2017,0.2,ACTUAL,100.0,16.8,ACTUAL,100.0,9.1,AGGREGATED,100.0,45.5,AGGREGATED,100.0,23.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.1,AGGREGATED,100.0,262.7,AGGREGATED,100.0,,,,56.0,MODELLED,27.0,MODELLED,31.0,MODELLED
Lethbridge,20-April-2017,-1.8,ACTUAL,100.0,18.3,ACTUAL,100.0,10.1,AGGREGATED,100.0,44.9,AGGREGATED,100.0,23.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,231.6,AGGREGATED,100.0,,,,59.2,MODELLED,37.9,MODELLED,34.0,MODELLED
Lethbridge,21-April-2017,0.2,ACTUAL,100.0,10.0,ACTUAL,100.0,5.9,AGGREGATED,100.0,80.4,AGGREGATED,100.0,27.7,AGGREGATED,using element [Precip. 1-hr other],4.1,AGGREGATED,using element [Precip. 1-hr other],21.9,AGGREGATED,100.0,323.0,AGGREGATED,100.0,,,,59.4,MODELLED,37.9,MODELLED,34.5,MODELLED
Lethbridge,22-April-2017,-2.9,ACTUAL,100.0,15.6,ACTUAL,100.0,6.6,AGGREGATED,100.0,72.5,AGGREGATED,100.0,27.9,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,143.3,AGGREGATED,100.0,,,,60.7,MODELLED,45.9,MODELLED,36.6,MODELLED
Lethbridge,23-April-2017,1.8,ACTUAL,100.0,15.1,ACTUAL,100.0,7.6,AGGREGATED,100.0,77.2,AGGREGATED,100.0,27.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,293.3,AGGREGATED,100.0,,,,64.2,MODELLED,53.3,MODELLED,39.2,MODELLED
Lethbridge,24-April-2017,3.7,ACTUAL,100.0,8.5,ACTUAL,100.0,5.6,AGGREGATED,100.0,87.0,AGGREGATED,100.0,27.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100.0,35.1,AGGREGATED,100.0,,,,65.2,MODELLED,53.3,MODELLED,39.4,MODELLED
Lethbridge,25-April-2017,0.7,ACTUAL,100.0,5.1,ACTUAL,100.0,2.8,AGGREGATED,100.0,90.0,AGGREGATED,100.0,31.9,AGGREGATED,using element [Precip. 1-hr other],4.0,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100.0,11.5,AGGREGATED,100.0,,,,65.2,MODELLED,53.3,MODELLED,39.4,MODELLED
Lethbridge,26-April-2017,-0.8,ACTUAL,100.0,9.0,ACTUAL,100.0,3.4,AGGREGATED,100.0,88.1,AGGREGATED,100.0,34.1,AGGREGATED,using element [Precip. 1-hr other],2.2,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,65.9,AGGREGATED,100.0,,,,65.2,MODELLED,53.3,MODELLED,39.7,MODELLED
Lethbridge,27-April-2017,0.9,ACTUAL,100.0,8.1,ACTUAL,100.0,4.3,AGGREGATED,100.0,85.9,AGGREGATED,100.0,41.6,AGGREGATED,using element [Precip. 1-hr other],7.5,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,338.3,AGGREGATED,100.0,,,,65.2,MODELLED,53.3,MODELLED,39.9,MODELLED
Lethbridge,28-April-2017,0.8,ACTUAL,100.0,10.6,ACTUAL,100.0,4.7,AGGREGATED,100.0,79.6,AGGREGATED,100.0,42.3,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100.0,289.3,AGGREGATED,100.0,,,,66.0,MODELLED,54.3,MODELLED,40.6,MODELLED
Lethbridge,29-April-2017,-1.0,ACTUAL,100.0,15.0,ACTUAL,100.0,7.2,AGGREGATED,100.0,63.2,AGGREGATED,100.0,42.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.1,AGGREGATED,100.0,245.2,AGGREGATED,100.0,,,,68.0,MODELLED,61.6,MODELLED,42.8,MODELLED
Lethbridge,30-April-2017,6.1,ACTUAL,100.0,16.0,ACTUAL,100.0,10.2,AGGREGATED,100.0,50.3,AGGREGATED,100.0,42.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.6,AGGREGATED,100.0,265.1,AGGREGATED,100.0,,,,74.0,MODELLED,71.6,MODELLED,47.1,MODELLED
Lethbridge,01-May-2017,3.0,ACTUAL,100.0,14.1,ACTUAL,100.0,9.3,AGGREGATED,100.0,49.3,AGGREGATED,100.0,42.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.0,AGGREGATED,100.0,272.5,AGGREGATED,100.0,,,,77.5,MODELLED,77.7,MODELLED,49.5,MODELLED
Lethbridge,02-May-2017,2.3,ACTUAL,100.0,12.8,ACTUAL,100.0,7.8,AGGREGATED,100.0,64.5,AGGREGATED,100.0,46.0,AGGREGATED,using element [Precip. 1-hr other],3.7,AGGREGATED,using element [Precip. 1-hr other],17.6,AGGREGATED,100.0,250.2,AGGREGATED,100.0,,,,80.1,MODELLED,82.1,MODELLED,51.3,MODELLED
